ABEC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,875.8
13,876.4
18,876.35
22,875
23,872.7
86,874
94,873
95,874.05
118,874.75
122,874.75
143,873.95
154,873.5
156,873.65
170,873
171,873.55
172,872.9
174,872.9
182,873.15
202,873.5
212,872.95
228,872.95
241,872.95
247,872.95
280,873.4
282,871.05
298,869.5
299,869.9
315,869.65
326,869.9
327,869.9
328,869.9
329,869.9
331,871.35
378,870.55
385,869.6
390,867.45
391,867.8
392,868.7
394,869.65
405,872
409,871.75
423,871.2
433,870.35
447,870.75
455,870.35
469,872.2
503,870.4
a1496214180,872.2
13,874
14,874
27,874
30,874.5
56,873.85
58,873.85
61,873.85
95,873.95
100,871.6
133,871.4
143,873.95
146,873.95
158,873.95
177,871.9
196,873.85
207,871.3
212,871.35
225,871.3
238,871.3
255,871.3
256,871.3
260,871.75
262,871
278,871.25
295,872.9
335,872.95
345,873.3
354,873
359,873.3
370,871.7
371,873.3
385,869.4
386,870.5
389,871.7
394,871.65
398,870.45
402,868.9
404,869.85
407,867.8
408,866.6
409,866.9
411,866.05
412,865
415,862.75
418,860
425,857.2
442,858
448,858.65
449,858.25
450,858.1
466,860.65
470,860.55
493,859.7
498,859
499,859.5
503,859.7
a1496300580,864.85
2,862.5
20,863
50,863
65,862.8
85,862.8
88,862.85
102,862.5
119,861.05
121,863.45
127,862.25
140,863.5
150,862.4
218,863.45
241,862.5
242,861.5
284,863
315,863
354,863.5
368,863.25
375,863.05
383,863.5
384,863.5
385,863.6
393,861.15
394,862.5
395,861.65
411,864.35
415,863.15
419,862
424,860.6
425,860
426,860.05
431,858
437,857
449,857.25
468,857.1
489,858.35
490,858.4
506,858.7
a1496386980,866
46,865.95
57,864
62,863.5
69,865.25
70,865.25
91,866.8
93,863.25
132,865.4
220,865.35
273,865.6
318,864.55
329,862
388,860.45
390,861
392,860.2
394,860
405,857.95
440,860.2
450,860.95
457,860.4
464,860.1
481,859.45
485,859.85
488,859.6
489,859.55
a1496732700,875
12,870.05
19,874.95
21,874.95
23,874.95
47,874.95
55,874.9
58,874.55
59,874.1
66,873.6
78,872
86,873
92,873
109,873.9
117,874.4
119,874.45
126,874.45
171,872.9
177,872.8
191,873.8
198,874.75
211,873.95
218,874.6
225,874.55
278,872.45
308,872.6
313,872.05
320,871.85
328,872.6
360,870.1
380,870.05
383,871.2
384,872.25
388,873.5
390,873.3
392,873.4
393,874.2
394,874
396,873.5
397,872.65
399,874.05
400,874.5
404,874.4
406,875
427,874.85
439,874.65
440,874.9
462,876.3
474,875.7
481,875.35
484,875.05
493,874.65
498,874.3
a1496818980,869.05
41,868.5
50,870
56,868
57,867.95
86,868.9
95,870.85
117,869.1
125,870.5
140,870.75
146,871.9
153,872.2
191,870.65
197,870.95
209,875
277,874.2
302,874.8
313,875.15
319,873.05
341,873.25
346,873
347,873
349,873
355,873
358,873.2
364,873.2
383,874.3
384,875
388,875
389,875.2
391,874.5
392,873.95
393,874.5
394,874.75
403,873.45
408,870
412,870.95
427,872.15
432,871.5
443,871.3
444,871.1
448,870.95
449,871.35
470,869.25
487,870.1
491,870.05
504,869.05
a1496905380,872.5
