TTR1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496127780,37.625
2,37.535
42,37.615
44,37.665
52,37.665
53,37.85
59,37.85
74,37.99
75,38
76,38
77,37.86
81,37.705
95,37.83
96,37.85
97,37.85
100,37.745
104,37.74
145,38.07
170,37.91
171,38.065
221,38
224,37.995
240,37.995
242,38.38
243,38.48
245,38.79
255,38.815
276,38.595
279,38.585
281,38.58
289,38.585
294,38.785
303,38.525
322,38.77
336,38.85
338,38.85
340,38.89
341,38.93
342,39.275
343,39.28
347,39.48
348,39.49
349,39.8
350,39.505
354,39.55
358,39.53
361,39.425
362,39.555
363,39.55
364,39.55
367,39.55
370,39.045
371,39.005
372,38.99
377,38.965
383,38.995
390,38.995
391,39
395,38.85
408,39
412,38.9
413,38.9
421,38.9
425,38.855
433,39
445,38.86
453,39.02
457,39.02
458,39.335
462,39.105
465,39.06
469,38.995
476,38.86
482,38.965
490,38.97
493,38.95
494,38.97
495,39.03
496,39.105
498,39.3
499,39.3
501,39.125
502,39.37
503,39.41
504,39.41
506,39.405
507,39.305
a1496214180,39.3
7,38.72
15,38.89
16,38.5
20,38.55
29,38.695
44,39.075
48,38.89
51,39.185
74,39.265
76,39.02
81,39.02
83,39.095
85,39.085
110,38.985
126,38.975
154,38.8
173,38.63
178,38.655
196,38.735
205,38.655
211,38.715
214,38.895
215,38.9
229,38.99
233,39.24
267,39.18
300,39.065
337,39.285
338,39.52
342,39.825
347,39.945
348,39.885
349,39.87
350,39.96
352,39.96
353,39.96
364,39.96
365,40.28
366,40.28
370,40.23
378,40.165
381,40.005
384,40.135
389,40.01
410,39.9
413,39.805
416,39.8
420,39.73
421,39.73
427,39.6
440,39.72
441,39.72
443,39.615
444,39.2
446,39.47
447,39.375
449,39.6
451,39.6
452,39.6
459,39.6
469,39.6
481,39.595
485,39.755
490,39.8
493,39.9
494,39.9
495,39.825
498,39.9
499,39.62
502,39.71
505,39.535
507,39.42
a1496300580,39.53
6,39.65
11,39.505
23,39.505
26,39.505
34,39.245
36,39.485
40,39.41
69,39.395
70,39.22
77,39.295
91,39.15
97,39.245
102,39.235
116,39.105
120,39.105
156,39.16
217,39.165
243,39.24
255,39.055
269,39.315
299,39.375
321,39.38
326,39.38
340,39.315
341,39.38
377,39.445
390,39.445
391,39.485
398,39.575
400,39.685
437,39.95
438,39.9
439,40
440,40
443,40.145
444,40.045
445,40.085
446,40.1
449,40.025
462,40.105
466,40.095
474,39.925
479,39.835
481,39.995
482,39.815
483,39.595
487,39.64
488,39.55
489,39.555
490,39.615
500,39.615
501,39.49
503,39.605
505,39.615
506,39.62
507,39.635
a1496386980,40
1,39.8
3,39.9
7,39.95
13,39.97
15,40.005
16,40
25,39.95
26,39.98
31,40.05
52,39.95
82,39.905
83,39.905
85,39.74
86,39.51
124,39.62
127,39.605
130,39.845
141,39.825
142,39.85
143,39.85
144,39.85
145,39.85
171,39.85
172,39.85
177,39.85
178,39.85
179,39.815
187,39.835
188,39.845
196,39.85
211,39.85
214,39.85
222,39.85
223,39.85
224,39.85
225,39.85
226,39.85
228,39.85
229,39.85
240,39.85
241,39.85
247,39.85
255,39.85
257,39.8
