DNQ
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1491980700,16.35
1,16.415
6,16.37
12,16.39
22,16.42
29,16.405
54,16.4
56,16.38
70,16.38
89,16.37
94,16.35
96,16.31
110,16.335
145,16.33
195,16.305
226,16.33
254,16.315
257,16.35
258,16.37
259,16.35
320,16.37
321,16.375
326,16.375
328,16.325
342,16.345
388,16.33
392,16.33
397,16.34
428,16.39
440,16.35
471,16.35
504,16.405
505,16.35
a1492067100,16.1
28,16.12
80,16.105
145,16.125
208,16.12
256,16.21
384,16.165
412,16.165
448,16.13
457,16.11
460,16.12
477,16.2
486,16.185
494,16.19
500,16.185
504,16.19
a1492499100,16.1
3,16.095
4,16.11
12,16.08
14,16.06
26,16.005
27,16.005
29,16.005
30,16.005
43,15.95
53,15.94
65,15.95
69,15.925
72,15.93
73,15.93
86,15.92
94,15.92
100,15.9
106,15.92
131,15.92
133,15.9
136,15.895
137,15.87
138,15.865
147,15.89
173,15.84
186,15.81
188,15.8
203,15.765
242,15.8
274,15.78
281,15.775
288,15.75
322,15.72
327,15.7
330,15.69
340,15.665
364,15.69
379,15.695
387,15.705
388,15.715
405,15.755
412,15.775
418,15.815
434,15.79
448,15.81
463,15.81
494,15.83
a1492585500,15.605
5,15.6
6,15.56
16,15.565
19,15.55
28,15.545
63,15.61
70,15.58
80,15.565
83,15.57
116,15.565
124,15.59
129,15.555
154,15.6
167,15.585
186,15.61
188,15.66
211,15.615
222,15.605
254,15.59
287,15.585
292,15.575
299,15.54
314,15.56
316,15.54
339,15.595
347,15.595
351,15.57
363,15.565
386,15.615
421,15.6
425,15.575
429,15.565
461,15.615
473,15.56
479,15.59
505,15.515
a1492671900,15.325
1,15.305
5,15.3
11,15.29
22,15.355
26,15.36
29,15.41
36,15.395
66,15.33
72,15.335
74,15.305
92,15.365
114,15.335
119,15.345
120,15.345
127,15.3
137,15.32
139,15.34
140,15.35
146,15.34
147,15.315
154,15.35
158,15.36
284,15.37
288,15.38
292,15.39
293,15.415
297,15.385
303,15.34
310,15.365
318,15.35
338,15.355
347,15.35
350,15.3
356,15.3
370,15.335
381,15.295
391,15.28
397,15.295
398,15.3
420,15.3
425,15.35
433,15.36
473,15.315
474,15.27
487,15.27
492,15.27
501,15.27
a1492758300,15.42
4,15.415
13,15.41
22,15.4
36,15.395
44,15.36
45,15.37
71,15.325
75,15.35
78,15.31
79,15.31
88,15.325
91,15.345
94,15.345
99,15.32
100,15.315
113,15.32
115,15.335
138,15.3
147,15.325
152,15.36
158,15.335
176,15.355
253,15.375
256,15.345
276,15.31
297,15.33
335,15.3
341,15.285
351,15.305
355,15.34
384,15.265
398,15.28
406,15.3
449,15.335
470,15.28
471,15.25
490,15.25
492,15.25
494,15.21
504,15.215
a1493017500,15.37
1,15.4
7,15.405
27,15.395
40,15.385
58,15.41
64,15.38
74,15.375
75,15.395
89,15.395
95,15.4
99,15.41
111,15.42
113,15.44
126,15.47
135,15.455
141,15.445
156,15.42
164,15.445
177,15.465
181,15.455
200,15.49
213,15.485
217,15.48
275,15.495
291,15.5
300,15.49
313,15.525
333,15.46
367,15.4
374,15.365
392,15.305
395,15.32
