PZS
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484656680,2.239
22,2.24
a1484730840,2.24
268,2.24
288,2.24
426,2.229
a1484816040,2.24
51,2.24
102,2.24
141,2.24
156,2.25
171,2.232
182,2.25
278,2.27
286,2.27
287,2.271
410,2.29
412,2.3
a1484902140,2.3
99,2.273
169,2.298
311,2.299
312,2.299
375,2.299
a1485158580,2.32
2,2.32
9,2.32
35,2.32
51,2.33
71,2.284
188,2.29
209,2.329
352,2.33
392,2.34
403,2.32
405,2.32
421,2.32
a1485262680,2.29
34,2.289
83,2.289
99,2.29
182,2.28
183,2.22
184,2.22
a1485332520,2.289
41,2.251
43,2.251
54,2.25
94,2.23
98,2.22
100,2.22
162,2.22
183,2.24
342,2.235
352,2.235
353,2.235
369,2.235
386,2.235
394,2.226
398,2.22
433,2.225
438,2.27
a1485445380,2.231
21,2.259
a1485505680,2.289
79,2.221
127,2.22
a1485772140,2.25
49,2.25
55,2.25
63,2.251
66,2.25
68,2.25
112,2.251
186,2.26
260,2.26
a1485865080,2.29
79,2.26
a1485939300,2.26
2,2.26
13,2.289
a1486022580,2.29
119,2.24
125,2.24
163,2.24
198,2.25
201,2.25
316,2.26
317,2.26
366,2.252
367,2.25
406,2.274
a1486109520,2.27
15,2.274
33,2.28
46,2.28
56,2.251
101,2.252
110,2.251
143,2.25
221,2.252
229,2.252
475,2.274
a1486370580,2.274
142,2.251
174,2.252
175,2.249
438,2.231
a1486456680,2.25
6,2.274
31,2.274
36,2.28
37,2.28
48,2.28
127,2.232
302,2.278
305,2.278
a1486560060,2.231
149,2.23
150,2.22
180,2.22
a1486627680,2.289
21,2.221
173,2.231
281,2.23
a1486981560,2.25
237,2.25
291,2.25
a1487065920,2.25
83,2.25
117,2.23
285,2.269
a1487173020,2.23
a1487236860,2.25
68,2.259
a1487336220,2.26
70,2.26
a1487665680,2.21
430,2.259
a1487750760,2.25
21,2.28
404,2.23
a1487848140,2.23
