AIY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1484650080,36.185
228,36.66
256,36.315
286,36.6
a1484726700,36.86
84,36.37
422,36.57
498,36.35
a1484813100,36.75
44,36.865
97,36.305
442,36.765
a1484899500,36.3
39,36.3
108,36.88
129,36.195
147,36.245
317,36.7
365,36.87
389,36.7
498,36.365
a1485158700,36.5
1,36.4
219,36.495
426,36
a1485245100,35.75
45,35.75
486,35.9
504,35.9
a1485331500,36
54,36.855
a1485417900,36.43
307,36.995
351,37
375,37
378,37.15
385,37.02
389,36.975
390,37.26
452,37.09
a1485504300,37.09
73,37
110,37.225
327,37
400,37.075
407,37.1
478,36.98
492,36.985
503,36.995
a1485763500,37.1
161,36.505
305,37.095
314,37.1
446,37.11
478,37.055
a1485849900,37.45
147,36.765
253,36.995
313,36.97
318,36.97
388,36.725
392,37
472,36.9
498,36.98
a1485940800,37.635
138,37.635
170,37.645
260,37.125
312,37
314,36.5
341,37.395
402,37.22
a1486022700,37.6
366,37.5
369,37.5
376,37.5
439,37.18
476,37.39
a1486111020,37.6
91,37.375
164,37.9
181,38.015
311,37.885
349,37.92
355,37.63
408,37.565
419,37.46
421,37.46
453,37.565
a1486368300,37.2
386,37.22
429,36.935
487,37.015
a1486454820,38.165
83,37.37
259,38.075
458,37.475
496,37.55
497,37.545
a1486545600,37.845
20,37.85
67,37.205
186,37.845
319,37.3
336,37.425
352,37.315
375,37.255
384,37.21
400,37.22
416,37.22
a1486627500,37.365
28,37.16
388,36.65
425,36.83
426,36.83
480,37.205
a1486714020,40.5
4,40.5
5,40.5
8,40.5
20,40.55
28,40.56
32,40.56
43,40.61
47,40.895
56,40.62
57,40.895
62,40.605
63,40.6
77,40.69
83,40.61
85,40.605
88,40.6
102,40.895
114,40.605
115,40.6
126,40.005
127,40
144,39.65
166,39.755
172,39.955
216,40.775
256,40.745
257,40.745
274,40.675
276,40.75
277,40.8
280,40.8
283,40.95
288,40.95
289,40.95
