NOVC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=60
a1490342700,31.07
4,31.005
5,31.06
6,31.06
15,31.1
17,31.12
18,31.195
19,31.25
25,31.31
29,31.29
34,31.35
36,31.27
40,31.345
43,31.345
45,31.365
46,31.395
51,31.39
53,31.4
59,31.385
62,31.39
63,31.39
64,31.39
77,31.385
82,31.39
85,31.31
86,31.31
94,31.365
101,31.42
106,31.36
115,31.395
128,31.455
132,31.37
133,31.425
141,31.425
142,31.43
146,31.505
147,31.405
148,31.49
157,31.5
166,31.525
168,31.545
175,31.535
184,31.5
190,31.5
199,31.505
200,31.515
206,31.465
208,31.465
211,31.455
212,31.44
213,31.4
216,31.325
226,31.3
235,31.31
258,31.325
282,31.365
283,31.365
334,31.365
363,31.4
377,31.385
390,31.35
413,31.205
414,31.2
415,31.155
417,31.105
430,31.125
450,31.25
451,31.26
470,31.205
471,31.385
476,31.28
489,31.32
498,31.26
TIMEZONE_OFFSET=120
a1490598300,31.2
1,31.185
5,31.2
8,31.16
26,31.2
29,31.25
32,31.315
55,31.1
56,31.12
59,31.1
63,31.065
64,31.06
65,31.055
67,31.05
68,31.05
69,31.03
74,31.01
87,31.06
94,31
96,31.02
97,31.04
105,31.025
108,31.045
109,31.045
114,31.07
135,31.135
137,31.16
144,31.225
145,31.245
168,31.195
169,31.21
176,31.195
177,31.18
210,31.195
211,31.205
212,31.21
220,31.18
235,31.205
236,31.195
271,31.205
273,31.205
279,31.18
281,31.205
292,31.18
293,31.18
295,31.19
302,31.19
311,31.16
317,31.175
322,31.205
328,31.135
346,31.195
355,31.205
357,31.175
374,31.18
382,31.18
386,31.155
390,31.15
393,31.1
404,31.18
415,31.215
416,31.19
420,31.16
433,31.175
436,31.18
448,31.245
449,31.255
472,31.35
474,31.4
478,31.38
479,31.32
481,31.33
482,31.295
488,31.33
490,31.305
494,31.32
a1490684700,31.52
1,31.5
10,31.49
14,31.5
20,31.55
22,31.57
26,31.605
