TTK
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,21.85
2,21.765
30,21.82
31,21.82
40,21.855
64,21.775
89,21.785
96,21.81
144,21.81
147,21.8
153,21.8
156,21.805
166,21.83
168,21.83
171,21.85
176,21.855
177,21.795
179,21.805
190,21.815
193,21.815
196,21.855
203,21.82
220,21.87
231,21.85
232,21.855
233,21.87
234,21.84
237,21.855
245,21.8
260,21.865
267,21.88
281,21.815
290,21.83
296,21.88
307,21.88
310,21.91
315,21.925
322,21.985
330,21.99
331,21.99
341,22.095
342,22.1
343,22.05
344,22.06
348,22.02
349,22.03
350,22.02
351,22.015
360,22.015
361,22.065
364,22.02
365,22.03
384,22.09
385,22.095
402,22.075
404,22.12
406,22.12
409,22.175
410,22.125
421,22.195
422,22.2
428,22.2
429,22.24
430,22.19
431,22.18
432,22.185
433,22.225
435,22.21
436,22.225
437,22.205
438,22.15
439,22.14
454,22.195
456,22.18
457,22.18
460,22.235
463,22.305
465,22.33
471,22.355
473,22.36
474,22.37
475,22.33
481,22.355
482,22.4
483,22.405
487,22.36
489,22.4
492,22.4
496,22.4
497,22.37
498,22.395
500,22.38
502,22.35
504,22.36
505,22.375
506,22.35
507,22.345
a1493794980,22.3
22,22.28
33,22.275
109,22.23
111,22.23
114,22.205
122,22.2
125,22.2
130,22.205
136,22.2
137,22.185
138,22.12
148,22.06
161,22.055
169,22.105
179,22.105
197,22.175
231,22.17
233,22.11
245,22.1
259,22.13
260,22.125
267,22.17
270,22.155
294,22.12
327,22.165
329,22.165
350,22.185
354,22.105
355,22.11
358,22.16
381,22.115
386,22.11
393,22.11
409,22.17
422,22.17
427,22.205
428,22.205
431,22.18
433,22.23
437,22.18
438,22.165
445,22.175
455,22.17
460,22.175
466,22.175
469,22.175
472,22.205
481,22.195
483,22.185
484,22.185
496,22.14
497,22.115
499,22.14
501,22.12
505,22.195
506,22.2
507,22.195
a1493881380,22.155
8,22.165
9,22.15
11,22.155
12,22.105
15,22.105
21,22.1
27,22.085
30,22.085
37,22.085
38,22.085
39,22.13
52,22.085
54,22.085
59,22.1
60,22.085
68,22.055
70,22.05
71,22.05
72,22.05
73,22.05
76,22.03
77,22.035
79,22.035
80,22.03
112,22.07
115,22.07
117,22.07
163,22.085
167,22.04
189,22.08
194,22.09
225,22.055
227,22.075
245,22.035
260,22.09
262,22.12
265,22.125
270,22.115
342,22.135
353,22.145
363,22.115
368,22.11
385,22.105
393,22.125
413,22.12
451,22.105
474,22.12
476,22.095
478,22.14
479,22.115
480,22.08
481,22.045
493,22.07
494,22.07
498,22.085
503,22.115
504,22.11
505,22.145
506,22.095
507,22.095
a1493967780,22
33,22.05
51,22.08
52,22.105
53,22.145
55,22.105
111,22.07
134,22.025
135,21.99
137,21.925
140,21.88
144,21.915
195,21.85
196,21.805
204,21.83
222,21.925
225,21.885
228,21.85
230,21.815
235,21.815
245,21.82
251,21.82
259,21.83
267,21.82
287,21.8
352,21.84
365,21.84
370,21.815
422,21.825
432,21.82
434,21.815
435,21.805
442,21.8
446,21.81
450,21.8
454,21.8
458,21.79
465,21.785
466,21.78
468,21.705
471,21.705
474,21.69
481,21.7
