NC5A
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493708580,21.3
6,21.4
10,21.55
18,21.655
20,21.7
50,21.445
83,21.55
99,21.55
101,21.55
113,21.69
123,21.65
139,21.65
193,21.65
204,21.69
212,21.73
238,21.9
243,21.9
248,21.9
288,21.975
289,21.97
290,22
291,22
293,22
294,22
301,22
304,21.97
305,21.96
306,21.965
313,21.9
332,21.895
333,21.895
334,21.895
335,21.895
336,21.895
351,21.97
361,21.97
365,21.97
386,21.805
394,21.9
413,21.9
424,21.8
442,21.9
453,21.97
485,21.97
495,21.97
496,22.075
498,22.2
503,22.25
504,22.25
505,22.22
a1493794980,22.1
1,22.1
2,22.1
20,22.095
26,22.05
45,22.1
46,22.1
62,22.1
76,22.185
88,22.19
93,22.2
134,22.2
137,22.3
139,22.5
144,22.75
145,22.75
156,22.795
163,22.755
180,22.795
205,22.585
206,22.8
210,22.95
226,23.195
233,23.25
236,22.86
237,23.245
238,23.25
245,23.25
251,23.245
256,23.4
259,23.745
263,23.4
280,23.33
282,23.01
287,23.235
304,23.295
318,23.295
321,23.4
340,23.39
346,23.39
359,23.4
370,23.2
377,23.15
380,23.375
383,23.315
387,23
416,23.12
430,23.12
433,23.37
442,23.3
454,23.4
459,23.32
480,23.32
483,23.35
497,23.41
a1493881380,23.2
1,23.5
3,23.9
33,23.8
35,23.855
45,24.18
50,24.18
57,24.2
67,24.2
75,24.1
79,24.25
80,24.25
82,24.25
92,24.18
98,24.18
108,24.25
113,24.21
120,24.24
121,24.24
124,24.24
129,24.24
134,24.24
136,24.24
141,24.22
151,24.5
158,24.65
161,24.69
163,24.7
165,24.75
169,24.75
176,24.75
178,24.89
180,24.895
181,24.895
189,24.895
199,25.24
201,25.25
202,25.25
211,25.5
217,25.6
220,25.6
223,25.75
225,25.3
229,25.75
230,25.75
231,26.1
233,26.25
235,26.25
237,25.75
241,25.865
244,26.25
247,26.695
252,26.005
255,26
257,25.985
260,25.935
266,25.595
267,25.595
277,25.4
281,25.27
330,25.545
331,25.5
334,25.295
335,25.15
343,25.24
345,25.12
349,25.24
351,25.25
365,25.255
367,25.26
381,25.55
394,25.55
415,25.65
416,25.995
417,26
441,25.9
445,25.9
446,25.665
450,25.9
453,25.995
463,25.995
465,25.995
470,25.595
472,25.775
476,25.505
484,25.505
485,25.97
489,25.975
490,25.29
501,25.755
a1493967780,25.95
6,25.9
7,25.8
8,25.945
14,25.81
27,25.8
28,26.01
30,25.875
31,25.75
40,25.72
43,26.1
44,26.095
46,25.8
47,25.8
50,25.8
53,25.795
74,25.985
78,26.45
96,26.095
97,26.1
100,26.1
111,26.45
118,26.145
122,26.105
123,26.11
129,26.125
130,26.495
133,26.495
136,26.4
144,26.695
152,26.5
162,26.3
165,26.155
167,26.125
171,26.495
173,26.5
184,26.695
194,26.695
196,26.5
223,26.5
227,26.4
251,26.12
257,25.705
264,25.895
272,26.05
295,26.1
308,26.05
326,26
339,26.095
344,25.9
346,26.09
379,26.015
389,25.97
396,25.655
398,25.195
400,25.2
402,24.98
405,23.8
406,24.195
408,24.195
409,24.2
412,24.005
416,24.475
421,24.465
425,24.37
428,24.465
