SSUN
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494400020,705.6
1,702.1
2,702.95
3,703.75
6,704
14,701.7
35,701
46,701.15
59,701
60,701
62,700.55
64,701.2
70,701.2
71,701.3
96,701.45
98,701.5
100,703
104,703
109,701
113,702.8
122,703.2
124,703.9
152,700.75
155,704.4
166,704.5
167,704.9
170,705.85
182,705.3
193,705
206,705
208,705
252,703
368,704.55
392,703.65
399,704.25
400,704.05
429,703.5
433,704.25
439,704.3
442,704
443,704.3
446,703.5
449,704.3
450,704.3
455,704.55
457,704.8
a1494486300,703.6
14,704.3
52,704.4
101,703
113,701.45
114,704.75
184,705
193,705.1
204,705.55
205,702.15
217,705.45
229,702.8
309,704.5
320,705.6
328,705.15
419,702
421,702.55
422,702.55
423,702.55
426,703.4
443,701.8
447,703
455,701
457,700.8
458,699.35
459,700.2
471,698.95
a1494572700,702.3
2,705
18,709.05
21,707.75
30,706.55
31,706.4
36,706.75
57,707
75,705.8
77,707
78,707
79,705.8
80,706.95
92,706.95
97,704.3
98,704.3
99,704.3
101,703.9
102,703.9
125,702.3
154,701.9
167,705.55
202,704.5
325,702.5
326,704.95
330,703.15
341,703.35
388,702.45
389,701.95
390,700.8
392,701.4
397,700.95
445,700
a1494831900,713.9
7,713
25,713.9
29,713
39,713
54,714
61,712
62,713.25
63,713.65
64,713.65
65,712
79,713.4
90,712
105,712
191,713
193,713
224,712
238,712
241,713.75
254,713.75
264,713.8
308,712.05
316,713.95
325,715.2
361,712.15
365,712.55
372,712.1
374,712.05
404,714.9
430,714.85
441,714.3
469,715.55
476,716
478,715.95
482,716.5
a1494918300,719.1
36,715.55
59,715.8
60,717.05
61,715.8
78,716.95
79,715.8
90,716.35
99,715.8
118,715.55
133,715.1
134,716.65
135,715
136,716.25
199,716
202,715.55
213,715.85
346,716.8
361,715.1
372,714.95
374,717.1
416,717
462,714.9
496,714
499,714.95
a1495004700,718.85
17,716
39,716.1
76,716.1
84,717.55
93,717.5
94,718.3
114,718.25
141,718.05
181,717
272,717.6
276,718.4
307,717.75
308,718.4
309,717.55
310,718.4
326,717.2
328,717
375,715.4
415,713.6
433,713.6
435,713.55
436,713.2
476,712.15
479,709.9
491,712.35
496,709.95
498,709.95
a1495098420,703.65
3,703.5
16,703.9
32,702.95
44,702.05
50,701.65
61,702.55
80,701.9
94,701.7
120,701
127,700.1
133,700
135,701.2
152,702.4
153,702.25
230,700.15
268,701
272,701.75
273,702
280,702.05
281,702.2
284,701.15
316,701.8
323,704
348,705
a1495177500,701
5,698.5
6,695.8
9,695.4
11,693.45
12,695.55
18,692.95
26,695.4
32,695.4
35,695.4
51,695.7
56,696.3
57,696.25
62,695.4
92,696.55
101,696.5
112,696.8
127,697.95
137,699.35
141,698.15
145,698.5
146,698.5
148,698.4
152,698.1
169,698
191,695
206,695
247,698
248,698
270,695
306,698.1
314,695
332,695
382,697.8
403,697.85
411,698.25
418,699.15
423,698.15
424,697
425,698.2
427,697.85
430,698
431,699.15
432,697.85
435,699.45
440,699.25
463,700.95
465,699.1
480,699.1
497,699.3
a1495436700,701.2
2,699.85
8,699.35
9,701.2
42,699.35
55,701
