SW1
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1494399780,31.385
16,31.345
28,31.255
30,31.34
52,31.35
56,31.45
85,31.435
90,31.435
126,31.435
127,31.52
128,31.675
165,31.665
177,31.545
185,31.58
207,31.67
208,31.655
232,31.705
233,31.66
234,31.71
255,31.67
270,31.845
271,31.82
277,31.815
282,31.695
300,31.7
326,31.78
327,31.735
331,31.85
332,32.005
335,32.005
346,32.005
347,32
358,32.02
370,32.01
394,32.045
396,32.005
401,31.87
402,32.01
406,31.87
425,31.84
439,31.96
460,31.66
483,31.795
485,31.795
488,31.835
492,31.89
495,31.94
498,31.805
503,31.845
505,31.86
506,31.865
507,31.905
a1494486180,31.605
20,31.72
23,31.54
59,31.545
147,31.565
156,31.55
162,31.61
171,31.785
172,31.67
222,31.55
223,31.55
233,31.55
238,31.575
255,31.7
277,31.595
373,31.425
377,31.5
409,31.5
410,31.44
422,31.5
423,31.5
427,31.43
428,31.49
429,31.43
430,31.4
436,31.35
440,31.375
450,31.355
458,31.35
479,31.38
483,31.39
485,31.44
488,31.445
492,31.35
493,31.35
497,31.415
503,31.47
505,31.47
507,31.47
a1494572580,31.515
12,31.445
28,31.47
36,31.36
39,31.385
41,31.385
61,31.5
75,31.54
88,31.54
90,31.665
99,31.58
111,31.685
119,31.64
125,31.635
129,31.59
140,31.63
158,31.565
159,31.56
168,31.47
224,31.47
231,31.545
238,31.545
250,31.545
251,31.51
269,31.52
273,31.45
311,31.485
329,31.5
348,31.48
385,31.45
386,31.5
390,31.505
395,31.5
415,31.5
416,31.53
422,31.565
433,31.585
440,31.465
472,31.515
475,31.575
476,31.595
481,31.65
489,31.565
490,31.555
495,31.525
500,31.605
502,31.62
504,31.675
506,31.59
507,31.615
a1494831780,31.4
18,31.52
58,31.49
59,31.495
65,31.42
87,31.41
89,31.5
95,31.485
102,31.4
120,31.4
128,31.435
138,31.435
139,31.615
140,31.4
154,31.4
197,31.4
203,31.405
204,31.405
222,31.4
231,31.45
236,31.515
237,31.54
238,31.52
271,31.47
306,31.4
332,31.4
347,31.435
360,31.4
366,31.435
378,31.47
379,31.425
380,31.425
381,31.425
382,31.49
429,31.645
439,31.585
441,31.63
446,31.65
447,31.675
448,31.745
452,31.98
453,31.835
455,31.845
456,31.955
464,32
465,32
470,32
478,32.06
482,32.155
483,32.095
484,32.06
487,32.08
488,32
491,32.12
492,32.12
502,32.05
505,32.21
506,32.29
507,32.36
a1494918180,32.21
5,32.25
12,32.47
14,32.35
19,32.4
31,32.25
32,32.24
37,32.235
51,32.395
66,32.25
70,32.395
75,32.835
79,32.765
89,32.62
109,32.64
124,32.62
125,32.56
155,32.5
162,32.5
197,32.495
206,32.495
213,32.5
226,32.5
227,32.465
252,32.5
255,32.36
257,32.575
262,32.845
265,32.755
273,32.635
296,32.58
326,32.54
342,32.495
347,32.6
362,32.6
372,32.805
378,32.8
391,32.675
397,32.675
419,32.76
426,32.595
436,32.725
442,32.585
445,32.71
449,32.555
456,32.595
458,32.55
482,32.595
483,32.565
484,32.565
487,32.52
494,32.535
499,32.5
501,32.58
502,32.515
504,32.575
506,32.575
507,32.5
a1495004580,32.365
