QSC
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1493017380,1.601
6,1.622
16,1.619
18,1.617
21,1.617
27,1.611
28,1.61
29,1.605
42,1.61
45,1.607
46,1.601
49,1.602
50,1.601
53,1.601
61,1.601
62,1.596
64,1.602
65,1.607
66,1.599
72,1.597
75,1.607
80,1.607
84,1.606
87,1.614
124,1.624
171,1.623
180,1.621
222,1.62
231,1.622
234,1.614
242,1.612
260,1.625
265,1.629
269,1.627
285,1.629
294,1.629
297,1.627
329,1.627
346,1.627
372,1.628
373,1.631
395,1.638
403,1.634
430,1.633
433,1.63
437,1.63
450,1.628
452,1.63
456,1.638
464,1.638
475,1.639
487,1.639
488,1.636
491,1.64
493,1.65
494,1.65
496,1.65
497,1.651
498,1.652
505,1.655
507,1.655
a1493103780,1.644
9,1.645
27,1.645
53,1.643
58,1.643
62,1.646
70,1.645
71,1.644
79,1.639
91,1.638
114,1.641
130,1.636
197,1.637
209,1.635
215,1.638
228,1.64
238,1.64
239,1.643
243,1.644
255,1.646
269,1.645
283,1.643
300,1.641
328,1.643
342,1.64
368,1.64
405,1.637
430,1.647
442,1.646
451,1.643
458,1.636
467,1.636
476,1.636
484,1.636
486,1.634
491,1.63
507,1.626
a1493190180,1.621
2,1.634
4,1.634
22,1.649
41,1.65
42,1.646
57,1.647
87,1.642
91,1.642
113,1.648
118,1.644
136,1.65
137,1.655
140,1.651
141,1.651
145,1.65
146,1.655
151,1.652
152,1.651
156,1.656
157,1.662
158,1.662
159,1.662
160,1.68
161,1.691
167,1.688
178,1.673
181,1.672
182,1.67
183,1.673
204,1.673
213,1.67
224,1.673
230,1.681
251,1.68
252,1.68
255,1.679
272,1.674
308,1.673
317,1.679
320,1.672
326,1.674
333,1.677
334,1.679
340,1.68
343,1.675
352,1.68
356,1.681
357,1.68
366,1.68
376,1.682
377,1.682
384,1.679
413,1.67
423,1.674
425,1.672
430,1.672
434,1.673
435,1.677
438,1.68
445,1.678
446,1.677
450,1.673
465,1.662
468,1.66
469,1.659
470,1.66
472,1.66
475,1.66
481,1.651
486,1.652
488,1.656
490,1.659
491,1.66
494,1.66
499,1.672
501,1.66
502,1.66
503,1.66
504,1.66
506,1.66
507,1.656
a1493276580,1.65
6,1.658
16,1.668
46,1.664
50,1.656
68,1.665
71,1.659
124,1.663
129,1.663
130,1.68
136,1.685
138,1.681
153,1.677
179,1.682
182,1.681
193,1.68
206,1.676
215,1.676
224,1.676
240,1.673
255,1.67
268,1.669
271,1.671
272,1.666
281,1.671
289,1.67
299,1.669
332,1.669
340,1.666
346,1.665
349,1.661
355,1.653
360,1.65
370,1.65
389,1.65
394,1.648
395,1.653
396,1.648
403,1.646
411,1.646
421,1.65
433,1.65
438,1.65
443,1.653
463,1.66
467,1.661
471,1.655
478,1.652
479,1.65
483,1.652
491,1.651
493,1.65
495,1.645
500,1.638
507,1.633
a1493362980,1.62
12,1.627
14,1.627
26,1.631
30,1.623
34,1.628
45,1.625
86,1.625
92,1.627
93,1.627
104,1.627
130,1.628
131,1.63
148,1.633
157,1.63
160,1.638
184,1.64
206,1.635
214,1.631
232,1.635
255,1.626
268,1.638
270,1.639
