OHB
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,26.8
1,26.85
5,26.94
39,27.005
48,27.1
64,27.055
75,26.85
83,26.76
93,26.7
98,26.7
101,26.68
107,26.625
110,26.625
116,26.5
119,26.6
120,26.6
136,26.5
150,26.53
161,26.5
162,26.455
164,26.4
169,26.295
178,26.33
183,26.4
194,26.405
214,26.485
223,26.435
241,26.495
244,26.495
247,26.47
259,26.375
261,26.26
273,26.27
287,26.45
290,26.47
294,26.495
317,26.5
333,26.5
364,26.525
378,26.545
379,26.6
407,26.6
422,26.6
424,26.6
433,26.6
441,26.525
451,26.6
460,26.6
461,26.785
464,26.7
465,26.755
476,26.705
481,26.71
483,26.805
486,26.83
488,26.705
500,26.71
505,26.625
506,26.7
507,26.7
a1496818980,26.88
1,26.615
2,26.675
22,26.935
26,26.795
33,26.685
38,26.67
39,26.62
43,26.5
54,26.525
55,26.45
66,26.45
67,26.32
73,26.445
76,26.295
88,26.44
100,26.28
134,26.285
135,26.25
138,26.25
149,26.25
151,26.25
162,26.41
188,26.41
198,26.4
202,26.39
208,26.395
209,26.365
212,26.37
213,26.28
215,26.32
247,26.39
255,26.16
263,26.335
273,26.38
289,26.33
298,26.33
324,26.375
352,26.265
384,26.265
429,26.3
432,26.36
439,26.335
446,26.375
447,26.305
448,26.435
463,26.365
464,26.34
479,26.19
480,26.2
481,26.205
486,26.25
490,26.355
502,26.36
506,26.36
507,26.36
a1496905380,26.2
9,26.4
10,26.395
27,26.33
42,26.395
83,26.3
114,26.395
129,26.395
152,26.4
207,26.345
228,26.3
238,26.235
239,26.195
242,26.2
255,26.2
257,26.17
267,26.17
287,26.17
299,26.2
304,26.2
325,26.2
335,26.2
336,26.345
339,26.205
343,26.3
346,26.235
347,26.21
425,26.25
435,26.25
439,26.2
440,26.2
442,26.2
448,26.2
449,26.175
465,26.155
467,26.18
481,26.07
482,26.1
505,26.25
507,26.205
a1496991780,25.98
9,26.25
10,26.39
11,26.39
16,26.305
29,26.4
48,26.4
61,26.4
64,26.4
68,26.4
69,26.4
70,26.45
71,26.55
89,26.55
92,26.59
99,26.59
106,26.56
122,26.49
149,26.475
172,26.475
194,26.425
255,26.51
303,26.49
344,26.46
355,26.525
361,26.48
366,26.525
380,26.525
404,26.525
419,26.525
456,26.505
463,26.5
485,26.59
487,26.595
488,26.595
491,26.685
498,26.69
500,26.695
507,26.79
a1497251100,26.415
5,26.495
24,26.415
27,26.415
28,26.415
51,26.45
58,26.495
84,26.525
85,26.5
88,26.55
91,26.545
95,26.545
110,26.495
115,26.49
133,26.495
146,26.43
158,26.495
159,26.44
163,26.44
168,26.43
172,26.44
174,26.44
178,26.495
199,26.49
204,26.495
206,26.495
212,26.47
219,26.365
224,26.295
227,26.255
230,26.255
253,26.105
261,26.105
267,26.005
270,26.055
274,26.05
276,26.02
277,26.005
281,25.955
287,25.95
291,25.935
297,25.975
301,25.975
307,25.95
315,26.005
318,26.005
323,25.975
330,25.975
338,25.94
342,25.94
345,25.945
348,25.94
351,25.94
355,25.94
357,25.925
361,25.925
364,25.925
368,25.925
372,25.925
374,25.925
377,25.91
380,25.925
382,25.91
