NVD
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732820,131.55
25,131.5
45,131.5
49,131.5
51,131.05
55,131.5
61,131.6
62,131.6
63,131.6
70,131.9
75,131.9
77,131.7
79,131.75
84,131.55
85,131
92,131
101,131
120,131
130,131
138,131
143,131.05
166,130.9
168,130.9
174,131.35
196,131
199,131.1
211,131.15
215,131.15
230,130.95
234,130.6
244,131.05
247,131.05
282,130.8
302,130.95
304,130.5
329,131.1
362,130.75
384,131.2
386,131.15
387,131.9
389,131.95
392,132.45
393,132.3
395,132.05
420,131.6
430,132.6
435,132.25
442,132.35
447,132.55
451,132.65
465,132.75
470,132.55
473,132.65
481,132.45
487,132.3
493,132
494,132.2
501,132.2
502,132.25
a1496819100,131.15
8,131
13,131.35
15,131.25
26,131.25
34,131.3
38,131.3
46,131.3
61,131.4
72,131.4
81,131.4
87,131.4
95,131.4
102,131.2
136,131.4
143,131.4
165,131.4
191,131.4
195,131.9
240,132.45
263,132.15
265,131.85
269,132.05
270,132.05
276,131.85
291,132.05
298,131.9
299,132.05
309,132
328,132.15
330,132.2
331,132
338,132
341,132
355,132
357,131.9
366,131.5
369,131.85
378,132.05
386,132.5
387,132.75
417,132
422,132.45
426,132.3
438,132.45
451,132.6
464,132.25
477,132.6
a1496905500,132.75
17,133.2
20,133.2
34,133.25
57,133.35
77,133.1
85,133.25
101,133.25
118,132.7
126,133.2
127,133.3
128,133.25
130,132.7
132,132.95
134,133.3
135,133.65
136,133.7
139,134
141,134.95
150,135
151,134.5
160,135
165,134.95
166,135.05
167,134.95
170,135.25
183,135
186,135.4
187,135.5
200,135.55
201,135.5
202,136
204,135.65
207,135.7
209,136
217,136.15
219,135.8
228,135.8
236,136.8
237,137.1
240,136.75
247,136.9
248,136.95
253,136.65
259,136.5
260,136.8
261,136.7
264,136.6
281,136.6
282,137.05
285,136.95
294,137
303,136.8
304,136.7
306,136.85
310,136.95
315,136.85
317,137.05
322,137.3
328,137.35
340,137
343,137.85
346,137.55
355,137.55
356,137.5
359,137.55
361,137.5
367,137.5
372,137.5
385,137.2
386,137
388,136
394,135.5
397,136.15
398,136.5
399,136.4
410,135.65
415,136.5
419,136.3
423,136.05
424,136
425,136
426,136
434,136.25
437,136.1
443,135.6
460,136.65
461,136.65
464,136.85
476,137.05
480,137.25
482,137.2
486,137.5
490,137.45
491,137.55
492,137.65
496,137.95
505,137.85
a1496992020,145
1,145.2
2,145.2
5,145.25
7,145.35
8,145.35
10,145.35
11,145.45
13,145.35
15,145.55
17,145.5
20,145.45
23,145.65
24,145.45
26,145.45
28,145.65
30,145.2
32,145.5
33,145.5
36,145.65
38,145.7
40,145.7
41,145.5
43,145.35
45,145.6
46,145.6
47,145.6
51,145.6
53,145.6
59,145.6
61,145.85
64,145.8
67,146.1
71,146
72,146.15
73,146.1
77,146.25
78,146.25
79,146.25
80,146.6
81,146.5
82,146.55
83,146.6
85,146.6
86,146.75
88,146.75
89,146.75
90,147
93,146.85
94,146.85
95,147
97,146.8
101,146.85
103,146.85
105,147
106,147
108,147.1
109,147.15
110,147
113,147
115,147.05
116,147
117,147
119,147
120,147
121,147
124,147.05
