PBY
"EXCHANGE%3DETR
MARKET_OPEN_MINUTE=540
MARKET_CLOSE_MINUTE=1050
INTERVAL=60
COLUMNS=DATE,OPEN
DATA=
TIMEZONE_OFFSET=120
a1496732580,40.5
3,40.5
4,40.5
6,40.5
12,40.45
14,40.4
16,40.4
18,40.485
19,40.4
20,40.4
21,40.3
22,40.2
23,40.12
25,40.12
26,40.26
27,40.695
35,40.415
36,40.125
37,40.13
38,40.39
40,40.235
45,40.59
46,40.24
47,40.24
50,40.59
53,40.225
68,40.22
86,40.3
89,40.3
97,40.485
103,40.39
104,40.485
114,40.35
115,40.305
116,40.46
119,40.31
138,40.5
147,40.495
150,40.555
159,40.6
160,40.68
188,40.43
198,40.45
203,40.4
204,40.4
240,40.39
241,40.39
246,40.41
255,40.4
264,40.4
267,40.4
273,40.4
289,40.4
313,40.26
326,40.4
329,40.48
385,40.47
387,40.47
440,40.31
445,40.47
454,40.47
463,40.47
475,40.47
481,40.465
484,40.47
490,40.5
495,40.5
496,40.405
504,40.55
506,40.55
507,40.55
a1496818980,40.67
5,40.65
9,40.395
14,40.405
15,40.5
22,40.5
25,40.57
33,40.5
35,40.5
37,40.535
38,40.5
41,40.405
43,40.5
51,40.5
78,40.5
82,40.5
96,40.5
101,40.5
104,40.525
111,40.525
112,40.325
113,40.325
121,40.515
125,40.49
127,40.53
130,40.35
136,40.495
138,40.4
140,40.495
141,40.495
147,40.495
156,40.4
158,40.4
160,40.2
161,40.145
183,40.16
187,40.15
191,40.15
211,40.085
223,40
232,40
239,40.05
245,39.85
246,39.865
255,39.85
260,39.89
271,39.85
276,39.85
284,39.85
293,39.89
298,39.89
302,39.89
310,40.095
311,40.1
312,40
321,40.11
326,40
332,40.13
337,40.13
360,40.225
380,40.25
384,40.155
394,40.25
395,40.25
398,40.29
413,40.25
434,40.11
452,40.25
460,40.32
464,40.32
470,40.32
471,40.32
480,40.32
488,40.32
490,40.32
498,40.32
499,40.32
500,40.255
506,40.32
507,40.32
a1496905380,40.185
11,40.395
27,40.45
39,40.235
52,40.45
68,40.435
71,40.475
82,40.48
85,40.45
92,40.4
93,40.4
101,40.4
105,40.47
106,40.41
114,40.225
115,40.21
117,40.335
121,40.12
123,40.335
134,40.155
143,40.155
145,40.155
147,40.155
154,40.245
163,40.155
182,40.245
194,40.115
196,40.25
203,40.205
210,40.25
211,40.25
235,40.4
238,40.28
246,40.4
255,40.45
260,40.45
263,40.45
269,40.345
277,40.36
315,40.52
331,40.5
336,40.52
340,40.52
342,40.52
344,40.6
361,40.625
365,40.65
372,40.68
377,40.68
383,40.7
404,40.73
407,40.745
409,40.675
410,40.8
417,40.95
423,40.945
434,40.945
436,40.8
446,40.945
448,40.945
450,40.945
453,40.82
467,40.93
476,40.85
477,40.925
479,40.925
486,40.925
487,40.925
488,40.895
489,40.895
496,40.9
498,40.9
499,40.9
500,40.855
501,40.89
504,40.89
506,40.89
507,40.89
a1496991780,40.885
1,40.89
6,40.89
8,40.805
19,40.89
29,40.945
45,40.93
46,40.945
83,40.95
86,40.94
97,40.94
112,40.94
115,40.94
117,40.94
122,40.95
124,40.98
129,41
137,40.96
143,41
145,40.96
154,41
160,41
162,40.96
164,41
169,41.015
170,41.01
177,41
178,41
182,41.03
194,41.045
199,41.04
201,41.04
203,41.04
